Vardas,Pavardė,Gimtadienis,Vardadieniai,Pastabos
Eidvilas,Karpavičius,1947-05-20,,
Kornelijus,Zubrickas,1980-02-15,,
Antanas,Antanavičius,1980-03-15,,
Tautvilas,Choromanskis,1998-04-25,,
Valerija,Bartoševičienė,1994-01-02,,
Eibartas,Drakšas,1965-08-27,,
Žintautė,Adamonytė,1934-01-15,,
Donata,Pavalkienė,1942-10-02,,
Roma,Djakonovaitė,1955-08-08,,
Danutė,Minkštimienė,1939-10-01,,
Miglė,Važytė,1972-05-17,,
Rožė,Vielienė,1965-05-02,,
Ida,Lapinskienė,1972-06-27,,
Jūratė,Rožėnienė,1958-09-16,,
Eimutė,Grigorevičiūtė,1989-07-11,,
Venta,Nevedomskienė,1965-04-21,,
Domicelė,Kiverytė,1986-07-07,,
Gema,Kauneckaitė,1968-04-05,,
Vydmantė,Labanauskienė,1967-08-20,,
Motiejus,Rožėnas,1952-12-30,,
Roberta,Kauneckaitė,1993-08-24,,
Aušrinė,Digimienė,1971-02-23,,
Zuzana,Bilbokienė,1997-08-14,,
Skirgaila,Žilionytė,2001-03-17,,
Saulenis,Povilaitis,1977-04-21,,
Novilė,Bepirštytė,1992-04-08,,
Sirtautas,Auksorius,1986-03-29,,
Mantilė,Stalilionienė,1959-03-14,,
Jekaterina,Jastrzembskienė,1937-04-14,,
Donata,Glazauskaitė,1941-04-19,,
Anzelmas,Ribokas,1936-08-03,,
Marcė,Choromanskytė,1941-02-09,,
Aldona,Briginienė,1968-07-11,,
Efremas,Norušis,1943-05-03,,
Helga,Žilinskaitė,1962-05-20,,
Dravenis,Karpavičius,1960-01-09,,
Norimantas,Mostavičius,1955-11-06,,
Stanislovas,Milevičius,1972-11-28,,
Aušrė,Karsokienė,2001-10-09,,
Januarijus,Gurnys,2000-08-03,,
Vilnė,Norušytė,1956-06-17,,
Baltrus,Jastramskis,1969-03-13,,
Radė,Butminienė,1958-04-30,,
Vygaudė,Svetkovskytė,1935-02-08,,
Evaristas,Gargalskas,1934-09-23,,
Anupras,Jastramskis,1960-06-20,,
Julė,Didelienė,1998-08-20,,
Pilypas,Karpavičius,1987-12-12,,
Pranas,Djakonovas,1933-07-23,,
Norvydas,Virbickas,1951-03-01,,
Gustavas,Stanulionis,1981-11-02,,
Joviltas,Astramskas,1958-04-30,,
Eufrozina,Zubrickaitė,1954-10-14,,
Palmira,Vengrienė,1995-01-01,,
Liucija,Čepaitė,1933-04-07,,
Skalvis,Žarskus,1980-11-07,,
Ūla,Vimuntienė,1938-10-14,,
Gintautas,Vanauskas,1943-07-12,,
Bonifacas,Vasiliauskas,1990-06-16,,
Liutauras,Gražulis,1949-05-03,,
Rozalija,Bočytė,1939-03-04,,
Laimis,Stančikas,1948-09-06,,
Kristoforas,Šernas,1943-07-06,,
Julijonas,Žilionis,1982-10-06,,
Kęsgailas,Kirmelevičius,1965-03-15,,
Novilė,Stasiūnaitytė,1948-10-11,,
Livija,Žilionytė,1944-01-31,,
Liudginas,Šatraitis,1947-09-24,,
Gintautė,Jakiūnienė,1957-02-02,,
Gracijus,Žinklys,1989-09-15,,
Miglė,Drazdauskienė,1967-01-10,,
Mažvilė,Stančikaitė,1990-03-30,,
Patricija,Zabulėnaitė,1996-12-23,,
Vytas,Rimkus,1951-01-26,,
Ginvydas,Urbonas,1940-03-24,,
Gaudvydas,Rožėnas,1953-04-19,,
Gedėtas,Ungurys,1937-01-27,,
Barnabas,Linkevicius,1963-09-17,,
Donatas,Gražulis,1942-08-10,,
Vydmina,Zabulėnienė,1992-09-08,,
Vilnė,Oželytė,1999-03-14,,
Žiedė,Pūraitė,2000-08-03,,
Silvestras,Voveris,1983-08-19,,
Rusnė,Vimuntienė,1950-03-11,,
Vincentas,Kliausis,1941-02-09,,
Leonas,Adomaitytė,1940-01-22,,
Rožė,Mankevičiūtė,1990-06-02,,
Kristina,Dičmonaitė,1967-05-29,,
Galmantė,Vaitėiliauskaitė,1946-06-01,,
Henrikas,Linkevičius,1952-04-13,,
Domicelė,Karsokaitė,1946-02-14,,
Martynas,Labanauskas,1933-07-23,,
Nazarijus,Kujelis,1946-07-08,,
Kantrimė,Vaitėiliauskaitė,1949-11-15,,
Vilija,Opulskienė,1957-06-04,,
Gendvilas,Glazauskas,1945-05-09,,
Zacharijas,Djakonovas,1945-09-13,,
Jovita,Petrulytė,1971-08-20,,
Venancijus,Dambrauskas,1933-12-29,,
Gailė,Sidaraitė,1999-06-09,,
Kazimiera,Žilinskaitė,1995-11-09,,
Kotryna,Jablonskienė,2002-01-15,,
Ervina,Jurgutaitienė,1935-07-30,,
Damijonas,Pukelis,1946-12-26,,
Paladijus,Auksorius,1963-09-17,,
Lukas,Dambrauskas,1963-12-14,,
Tautginas,Važys,1938-08-07,,
Laimonas,Stančikas,1972-09-09,,
Karigailė,Mazonienė,1952-10-26,,
Kristoforas,Ročkai,1993-11-08,,
Zuzana,Purienė,1942-02-17,,
Tulė,Urbonavičienė,1944-06-10,,
Paulina,Bondzinskienė,1951-08-05,,
Karolina,Karčauskytė,1931-11-17,,
Damijonas,Stančikas,1968-07-16,,
Vitas,Rožėnas,1962-09-24,,
Džiugas,Svetkovskis,1979-06-11,,
Liucija,Digimienė,1934-01-15,,
Budvydas,Milevičius,1953-09-28,,
Akvilina,Sidaraitė,1988-12-04,,
Brigita,Linkevicienė,1945-09-18,,
Dargaudas,Medišauskas,1995-11-08,,
Gabrielius,Macas,1977-05-22,,
Kolumbas,Povilaitis,1939-04-23,,
Skolastika,Rumbutytė,1955-06-04,,
Ginvilas,Vaitkus,2000-08-03,,
Galindas,Cibulskis,1945-03-27,,
Magdalena,Deonavičiūtė,1990-01-19,,
Kunigunda,Drakšienė,2000-08-17,,
Girenė,Šernienė,1989-09-06,,
Jeronimas,Jagelavičius,1971-06-20,,
Jacinta,Marozienė,1990-06-29,,
Kotryna,Norušienė,1966-06-29,,
Albinas,Rudminas,1993-02-28,,
Kamilis,Drazdauskas,1999-04-09,,
Klemensas,Mazonas,1968-01-25,,
Vilgailė,Šimėnienė,1932-03-25,,
Venancijus,Grigorevičius,1997-10-20,,
Margarita,Kuodytė,1988-07-08,,
Laimis,Naujokaitis,1981-12-30,,
Galigantas,Dokalskis,2002-04-14,,
Edgaras,Šlikas,2003-01-24,,
Albinas,Šeduikis,1951-10-19,,
Kazimieras,Vielius,1984-06-19,,
Patrikas,Bartkevičius,1991-09-25,,
Galiginas,Bartkevičius,1984-06-19,,
Tautvydas,Rumbutis,1984-01-29,,
Tulgaudas,Medišauskas,1999-12-08,,
Jogintas,Kliausis,1987-12-12,,
Celestinas,Dokalskis,1943-09-06,,
Juvenalis,Streikus,1981-06-11,,
Jokūbas,Jurgutaitis,1933-07-23,,
Vismantė,Rimkuvienė,1934-09-23,,
Patrikas,Drazdauskas,2000-02-13,,
Aurelijus,Kuodis,1956-01-07,,
Adelė,Svetkovskytė,1930-01-03,,
Mantvilas,Rožėnas,1966-02-10,,
Jokūbas,Jurgutaitis,1964-06-13,,
Ignacas,Sakalys,1943-08-02,,
Kristina,Beigerienė,1984-10-12,,
Brigita,Svetkovskienė,1990-06-02,,
Eulalija,Pūrienė,1972-09-09,,
Margiris,Stalilionis,1976-01-01,,
Konradas,Brenčius,1971-05-29,,
Augustinas,Roličius,1968-01-25,,
Pranas,Mažeika,1990-03-25,,
Ingrida,Lapinskienė,1963-01-13,,
Laima,Bepirštytė,1972-09-09,,
Felicija,Janušaitytė,1945-09-13,,
Eidmantė,Djakonovaitė,1982-08-19,,
Girenė,Dokalskytė,1999-12-26,,
Leonas,Djakonovas,1943-12-16,,
Vilgaudas,Vaitkus,1979-12-13,,
Agripina,Kirmelevičienė,1967-02-02,,
Marcelinas,Bondzinskis,1981-10-20,,
Gvidas,Giniatas,1947-09-24,,
Vytautas,Mankevičius,1957-11-29,,
Skirmantė,Šimėnienė,1988-07-14,,
Margarita,Petratienė,1943-07-12,,
Vyda,Didelytė,1935-06-19,,
Napalys,Bartoševičius,1991-09-25,,
Viešvilas,Ročkai,1999-12-08,,
Vera,Žilionytė,1967-02-02,,
Eivydė,Žemaitienė,2000-07-31,,
Galminas,Dokalskis,1983-04-08,,
Vilgaudas,Jablonskis,1949-02-22,,
Sonata,Kiverienė,1960-06-22,,
Jogaila,Gargalskienė,1981-07-01,,
Tautkantas,Stančikas,1938-03-04,,
Valys,Deonavičius,1989-04-01,,
Vismantė,Giniataitė,1959-04-06,,
Mantvinas,Mankevičius,1992-06-17,,
Lingailė,Taraškevičienė,1963-10-27,,
Vilmantė,Stalilionienė,1963-12-17,,
Gražina,Stanulionienė,1981-12-30,,
Simas,Rumbutis,1955-03-08,,
Hermanas,Tijūnaitis,1934-07-27,,
Norgailė,Jablonskienė,1969-03-25,,
Žybartė,Narijauskienė,1984-04-04,,
Stefa,Lapinskienė,1957-03-19,,
Galindė,Šlikienė,1970-12-24,,
Mažvilė,Pūraitė,1953-12-10,,
Dargintas,Mikalainis,1969-03-25,,
Girvydas,Kaunackis,1980-08-12,,
Konradas,Zaleskis,1978-04-12,,
Silvija,Kuliešiūtė,1939-12-07,,
Augustinas,Karsokas,1947-10-05,,
Goda,Bajorinienė,1934-09-23,,
Arūnė,Jastrzembskienė,1976-09-30,,
Gaudrė,Stalilionienė,1996-03-28,,
Dovaidas,Kutelis,1999-12-26,,
Skirgaila,Cibulskienė,1999-03-14,,
Oskaras,Stasiūnaitis,1997-10-07,,
Raivedys,Karpavičius,1935-12-05,,
Skirgaudas,Kučinskas,1963-12-14,,
Julija,Nevedomskytė,1980-09-22,,
Saulė,Baubinienė,1939-01-15,,
Vygailė,Urbonavičiūtė,1979-12-13,,
Gentvila,Medišauskienė,1935-09-05,,
Aurelija,Voverytė,1930-11-25,,
Žygimantas,Mostavičius,1940-11-13,,
Valerijonas,Mankevičius,1987-05-20,,
Eufrozija,Garnelytė,1996-12-23,,
Jogaila,Ramanauskaitė,1990-06-13,,
Liuda,Kutelytė,1980-02-15,,
Domas,Stukas,1937-12-09,,
Gilbertas,Rimgaila,1969-03-25,,
Gailigedas,Sidaras,1973-12-22,,
Aurelijus,Abromavičius,1962-06-30,,
Geistautas,Kalenda,1935-05-05,,
Vildaugas,Mostavičius,1995-07-06,,
Gedgaudas,Puras,1932-08-15,,
Damijonas,Budvytis,1990-06-24,,
Gabija,Šatraitienė,2001-06-01,,
Irena,Linkevičienė,1943-09-25,,
Eisvinas,Senkevičius,1971-08-20,,
Gracija,Drazdaitė,1995-02-21,,
Kornelija,Bartkevičienė,1951-07-11,,
Romana,Garnelienė,1954-06-07,,
Gintas,Streikus,1975-09-03,,
Margarita,Žarskuvienė,1964-10-16,,
Osvaldas,Kelminskas,1930-06-12,,
Faustas,Sidaras,1937-12-09,,
Akvilė,Jastramskytė,1946-07-08,,
Gintė,Milevičiūtė,1940-12-18,,
Stanislovas,Vanauskas,1985-12-02,,
Vilhelmas,Linkevicius,1943-02-25,,
Tauras,Tanskis,1966-08-31,,
Živilė,Jablonskytė,1975-08-29,,
Ambraziejus,Žinklys,1969-08-27,,
Severinas,Jablonskis,1969-02-12,,
Asterija,Macaitė,1957-02-02,,
Kasparas,Bilbokas,1948-05-31,,
Domicelė,Jastramskienė,1949-11-15,,
Džiugas,Blažys,1951-03-18,,
Napalys,Povilaitis,1969-01-05,,
Palemonas,Šatraitis,1995-05-27,,
Tautvilas,Jastramskis,1950-07-31,,
Hilarijus,Žinklys,1940-01-22,,
Meda,Paludnevičienė,1990-07-14,,
Norvydė,Pavalkienė,1953-01-19,,
Sofija,Šlikienė,1980-01-12,,
Ignacas,Jablonskis,1999-05-01,,
Kamilis,Kaunackis,1970-12-29,,
Michalina,Šatraitienė,1966-07-05,,
Bogumilas,Paludnevičius,1965-07-05,,
Kiprijonas,Gargalskas,1972-01-13,,
Edita,Zaleskytė,1954-09-29,,
Danutė,Urbonavičienė,1971-01-14,,
Oskaras,Cijunaitis,1975-02-18,,
Magdalena,Mostavičienė,1934-06-25,,
Flora,Kirstukienė,1960-04-13,,
Justas,Mažeika,2003-01-24,,
Danutė,Sakalienė,1992-03-24,,
Kotryna,Virbickienė,1967-08-25,,
Julijus,Šimėnas,1978-06-12,,
Tautgailė,Mostavičienė,1964-09-05,,
Kristina,Mostavičiūtė,1989-04-01,,
Marijus,Katinas,1960-03-03,,
Meilė,Sakalienė,1987-05-20,,
Ida,Kaunackytė,1971-06-20,,
Norvilė,Katinaitė,1966-10-30,,
Izabelė,Kauneckaitė,2000-06-04,,
Kristupas,Filifavičius,1953-09-28,,
Izidorius,Šeškas,1987-01-19,,
Daugilė,Rumbutytė,1939-02-18,,
Apolonijus,Norušis,1947-10-05,,
Liucilė,Kirstukienė,1964-10-16,,
Celestinas,Gurnys,1988-12-04,,
Gilvydas,Lekavičius,1967-12-24,,
Felicisimas,Karsokas,1936-02-03,,
Dovaldė,Povilaitytė,1945-05-09,,
Tolminas,Grigorevičius,1931-12-02,,
Henrikas,Ulkštinas,1967-09-28,,
Jogailė,Eidrigevičienė,1977-04-21,,
Marijus,Jurgutaitis,2000-02-22,,
Jotvingas,Pavalkis,1968-02-14,,
Stefa,Jakiūnaitė,1955-03-08,,
Tautmilas,Šeduikis,1940-10-01,,
Jogintė,Digimienė,1979-10-30,,
Daugintas,Kandratavičius,1995-07-03,,
Tautvilas,Blažys,1953-12-10,,
Odilija,Žemaitienė,1953-10-18,,
Leonas,Povilaitis,1945-03-27,,
Saulė,Pavalkienė,1934-02-01,,
Daugvilė,Simuntytė,1945-06-09,,
Arvilė,Butkuvienė,1936-08-04,,
Telesforas,Voveris,1952-04-13,,
Jurgita,Vanauskaitė,1950-08-26,,
Laimis,Pranckevičius,1981-10-02,,
Marcė,Jurgutaitienė,1993-08-02,,
Augustinas,Gomai,1964-04-02,,
Arvilas,Macas,1984-02-07,,
Petras,Stukas,1934-08-29,,
Ferdinandas,Linkevičius,1964-05-25,,
Vincentas,Jurgutaitis,1997-11-18,,
Norgailė,Narijauskienė,1966-10-30,,
Kristina,Budvytytė,1996-06-21,,
Tautginė,Lapinskienė,1940-04-11,,
Angelas,Antanaitis,1951-04-30,,
Žana,Medišauskienė,1988-01-28,,
Vijolė,Garnelytė,1989-07-18,,
Vilda,Šeškaitė,1974-08-28,,
Auksė,Opulskytė,1946-04-22,,
Liberta,Narijauskaitė,1998-01-02,,
Sergijus,Chockevičius,1973-10-02,,
Vincentas,Žarskus,1962-09-24,,
Skaidra,Misikienė,1957-03-19,,
Nona,Pranckevičienė,1988-07-14,,
Vingailė,Žilionienė,1936-12-20,,
Grigalius,Gargalskas,1964-09-01,,
Valerijonas,Mažeika,1997-08-14,,
Doviltas,Gražulis,1975-11-09,,
Vandenė,Naujokaitienė,1937-04-10,,
Normantė,Pranckevičiūtė,1996-11-12,,
Vydotas,Stalilionis,1960-05-11,,
Volfgangas,Zaleskis,1975-06-18,,
Krescencija,Kandratavičienė,1933-05-30,,
Pulcherija,Stasiūnaitienė,1965-12-22,,
Aldona,Vanauskaitė,1938-07-22,,
Anastazija,Didelytė,1984-10-14,,
Leonas,Kvietkauskas,1942-08-10,,
Valentas,Mankevičius,1936-08-09,,
Rufina,Žarskutė,1964-02-03,,
Simplicijus,Darbutas,1960-04-13,,
Alvydė,Janušaitienė,1971-06-20,,
Visvaldas,Sakalys,1953-03-04,,
Pijus,Vaitkus,1974-01-13,,
Galindas,Giniatas,1938-02-28,,
Feliksas,Dambrauskas,1972-12-22,,
Skirtautė,Bajorinienė,1983-06-17,,
Dovainė,Janušaitienė,1947-06-03,,
Gerardas,Dičmonas,1941-03-16,,
Digna,Drazdauskaitė,1988-12-08,,
Rusnė,Giniataitė,1990-06-29,,
Modestas,Kirstukas,1967-01-17,,
Vanda,Šlikaitė,1930-04-02,,
Cezarija,Zaleskienė,2003-01-24,,
Pranas,Puras,2000-06-05,,
Julijus,Adamonis,1955-12-23,,
Leonora,Medišauskaitė,1955-04-30,,
Girmantė,Kandratavičienė,1990-04-20,,
Žadmantė,Djakonovienė,1941-02-08,,
Audrė,Kaunackienė,1937-09-03,,
Dominykas,Drazdauskas,1983-04-08,,
Andrius,Jastramskis,1931-02-16,,
Milmantė,Katinaitė,1964-09-03,,
Galius,Dronga,1990-06-29,,
Gintautė,Senkevičiūtė,1979-12-13,,
Milgedas,Senkevičius,1992-01-01,,
Ermelinda,Medišauskienė,2002-04-24,,
Antanas,Streikus,1945-03-27,,
Apolinaras,Zabulėnas,1995-07-04,,
Dalia,Urbonavičienė,1982-04-17,,
Gilbertas,Opulskis,1990-03-25,,
Liucilė,Nevedomskienė,1983-10-02,,
Paulius,Milevičius,1983-07-20,,
Greta,Pranckevičiūtė,1976-09-30,,
Radegunda,Kuodytė,2001-06-23,,
Vydotas,Lekavičius,1967-09-21,,
Kleopatra,Drazdauskaitė,1941-02-05,,
Drąsutis,Gražulis,1935-09-05,,
Vilija,Medišauskaitė,1987-08-10,,
Galmantas,Cijunaitis,1976-09-30,,
Ganvilė,Stanulionienė,1937-09-03,,
Jogintė,Rumbutienė,1933-01-09,,
Karolina,Grigorevičienė,1930-07-13,,
Ervinas,Samkus,1937-05-28,,
Leonilė,Jakiūnaitė,1950-12-01,,
Lukas,Kerulis,1933-07-23,,
Kleopas,Ramanauskas,1994-06-19,,
Arminas,Lapinskas,1945-04-04,,
Tolminas,Mikalainis,1957-02-17,,
Liudvika,Mazonaitė,1996-07-08,,
Sofija,Prušinskienė,1937-05-17,,
Monika,Bepirštienė,1962-11-30,,
Darija,Zaleskytė,1999-08-29,,
Germantė,Navickienė,1949-02-22,,
Kristoforas,Mankevičius,1953-04-19,,
Žintautė,Jakiūnienė,1966-09-06,,
Cezarija,Stanulionienė,1975-08-29,,
Janina,Roličiūtė,2003-02-14,,
Jovydas,Jakiūnas,1973-11-06,,
Girmantė,Janušaitienė,1951-08-05,,
Snieguolė,Oželytė,1945-09-13,,
Tautenė,Benevičienė,1996-03-28,,
Juvenalis,Pūras,1933-04-07,,
Milgedas,Cijunaitis,1982-04-21,,
Raivedys,Adomėnai,1962-09-24,,
Arnulfas,Pečkaitis,1998-12-15,,
Galius,Žilionis,1952-10-09,,
Apolonija,Simuntienė,1930-11-25,,
Placidas,Lekavičius,1940-07-03,,
Ingrida,Senkevičienė,1999-03-22,,
Girdenis,Baniulytės,1993-05-30,,
Justinas,Antanavičius,1980-02-15,,
Kaributas,Rimgaila,1934-03-22,,
Brigita,Karčauskienė,1943-12-06,,
Vida,Kiverienė,1941-08-06,,
Valerijus,Garnelis,1976-02-07,,
Gentvila,Stanulionienė,1993-04-23,,
Marius,Jurgutaitis,1977-01-25,,
Tulgirdas,Minkštimas,1945-09-18,,
Arimantas,Baltrūnas,1999-03-22,,
Laimis,Giniatas,1953-12-10,,
Joana,Rudminaitė,1937-05-28,,
Eidvilas,Samkus,1943-08-02,,
Budvydas,Linkevičius,1939-10-08,,
Domas,Dambrauskas,1935-02-08,,
Otas,Medišauskas,1990-03-07,,
Gilvilė,Šlikaitė,1972-06-29,,
Anastazas,Antanavičius,1972-07-21,,
Kunotas,Mostavičius,1975-11-09,,
Julius,Labanauskas,1966-05-05,,
Kaributas,Berndorfas,1943-05-03,,
Getautė,Šeduikienė,1976-01-01,,
Gaudencija,Stalilionienė,1950-07-09,,
Arnoldas,Ungurys,1965-04-05,,
Norvaidė,Kiverienė,1999-08-31,,
Palmira,Bepirštytė,1983-08-29,,
Izidorius,Linkevičius,1940-03-24,,
Geisvyda,Klietkutė,1951-06-27,,
Pilypas,Ramanauskas,1934-07-27,,
Anys,Kasperavičius,1961-06-22,,
Mykolas,Kelminskas,1996-12-08,,
Liucija,Ribokienė,1999-06-09,,
Bronislovas,Budvytis,1971-10-12,,
Irena,Zabulėnienė,1949-04-10,,
Tautas,Dokalskis,1938-03-04,,
Vandenė,Gražulienė,1946-07-08,,
Gailenis,Stonkus,2001-06-01,,
Placidas,Arbačiauskas,1998-06-07,,
Vygailė,Svetkovskytė,1987-05-20,,
Joana,Stalilionytė,1965-08-27,,
Osvaldas,Vanauskas,1953-04-12,,
Marcė,Pranckevičiūtė,1989-01-05,,
Jacintas,Budvytis,1985-12-02,,
Eitvydė,Stasiūnaitienė,1930-12-31,,
Nazarijus,Bilbokas,1998-12-20,,
Povilas,Kučinskas,1960-01-09,,
Norimantas,Jastramskis,2002-07-30,,
Eirimė,Navickienė,1964-09-03,,
Arminė,Daunoravičiūtė,1946-05-13,,
Morkus,Opulskis,1964-01-17,,
Stefanija,Bondzinskytė,1952-12-07,,
Valentas,Butminas,1954-08-27,,
Morkus,Girdauskai,1989-07-18,,
Gedartas,Kuodis,1997-03-24,,
Aušrius,Stonkus,1957-05-30,,
Filemonas,Misikas,1952-12-30,,
Gretė,Abromavičienė,1984-01-30,,
Rožė,Karčauskienė,1990-03-10,,
Rufas,Nevedomskis,1995-04-07,,
Visgailas,Chockevičius,1978-06-22,,
Mantmilė,Linkevičienė,1993-01-30,,
Eirimė,Petrulytė,1958-12-03,,
